ortho	categ	length	freq
regroupements	NOM	13	0.14
regroupent	VER	10	0.37
regrouper	VER	9	0.59
regrouperaient	VER	14	0.02
regrouperions	VER	13	0.01
regroupez	VER	9	0.4
regroupèrent	VER	12	0.02
regroupé	VER	8	0.12
regroupée	VER	9	0.02
regroupées	VER	10	0.02
regroupés	VER	9	0.41
regréaient	VER	10	0.0
regréer	VER	7	0.0
regréé	VER	6	0.0
rehaussaient	VER	12	0.0
rehaussait	VER	10	0.01
rehaussant	VER	10	0.0
rehausse	NOM	8	0.0
rehausse	VER	8	0.2
rehaussement	NOM	12	0.01
rehaussent	VER	10	0.0
rehausser	VER	9	0.34
rehaussera	VER	10	0.01
rehausses	NOM	9	0.0
rehausseur	ADJ	10	0.01
rehausseur	NOM	10	0.11
rehaussez	VER	9	0.01
rehaussé	VER	8	0.03
rehaussée	VER	9	0.03
rehaussées	VER	10	0.14
rehaussés	VER	9	0.0
rehaut	NOM	6	0.0
rehauts	NOM	7	0.0
reich	NOM	5	0.03
reichsmark	NOM	10	0.01
reichstag	NOM	9	0.85
reichswehr	NOM	10	0.0
rein	NOM	4	4.53
reine	NOM	5	56.26
reine-claude	NOM	12	0.0
reine-mère	NOM	10	0.0
reines	NOM	6	2.79
reines-claudes	NOM	14	0.01
reines-marguerites	NOM	18	0.0
reinette	NOM	8	0.01
reinettes	NOM	9	0.29
reins	NOM	5	9.43
reis	NOM	4	0.52
rejailli	VER	8	0.14
rejaillir	VER	9	0.24
rejailliraient	VER	14	0.0
rejaillirait	VER	12	0.11
rejaillissaient	VER	15	0.0
rejaillissait	VER	13	0.0
rejaillissant	VER	13	0.0
rejaillissements	NOM	16	0.0
rejaillissent	VER	13	0.02
rejaillit	VER	9	0.54
rejet	NOM	5	2.71
rejeta	VER	6	0.18
rejetable	ADJ	9	0.0
rejetai	VER	7	0.0
rejetaient	VER	10	0.17
rejetais	VER	8	0.22
rejetait	VER	8	0.0
rejetant	VER	8	0.44
rejeter	VER	7	3.94
rejetez	VER	7	1.24
rejetiez	VER	8	0.11
rejetions	VER	9	0.01
rejeton	NOM	7	0.61
rejetons	VER	8	0.32
rejetons	NOM	8	0.64
rejets	NOM	6	0.23
rejette	VER	7	4.43
rejettent	VER	9	0.93
rejettera	VER	9	0.57
rejetterai	VER	10	0.29
rejetteraient	VER	13	0.02
rejetterais	VER	11	0.17
rejetterait	VER	11	0.06
rejetteras	VER	10	0.0
rejetteront	VER	11	0.17
rejettes	VER	8	0.77
rejetât	VER	7	0.0
rejetèrent	VER	10	0.0
rejeté	VER	6	5.65
rejeté	ADJ	6	1.33
rejetée	VER	7	2.11
rejetée	ADJ	7	2.18
rejetées	VER	8	0.37
rejetées	ADJ	8	0.2
rejetés	VER	7	0.98
rejetés	ADJ	7	0.33
rejoignaient	VER	12	0.15
rejoignais	VER	10	0.35
rejoignait	VER	10	0.16
rejoignant	VER	10	0.31
rejoigne	VER	8	1.96
rejoignent	VER	10	1.69
rejoignes	VER	9	0.47
rejoignez	VER	9	6.0
rejoigniez	VER	10	0.15
rejoignions	VER	11	0.13
rejoignirent	VER	12	0.15
rejoignis	VER	9	0.01
rejoignisse	VER	11	0.0
rejoignissent	VER	13	0.0
rejoignit	VER	9	0.37
rejoignons	VER	10	1.52
rejoignîmes	VER	11	0.01
rejoignît	VER	9	0.0
rejoindra	VER	9	2.42
rejoindrai	VER	10	3.25
rejoindraient	VER	13	0.04
rejoindrais	VER	11	0.5
rejoindrait	VER	11	0.14
rejoindras	VER	10	0.55
rejoindre	VER	9	41.59
rejoindrez	VER	10	0.93
rejoindrions	VER	12	0.0
rejoindrons	VER	11	0.76
rejoindront	VER	11	0.58
rejoins	VER	7	20.16
rejoint	VER	7	11.16
rejoint	ADJ	7	0.41
rejointe	VER	8	0.31
rejointes	VER	9	0.01
rejointoyer	VER	11	0.0
rejointoyé	VER	10	0.0
rejointoyés	VER	11	0.0
rejoints	VER	8	1.19
rejoints	ADJ	8	0.1
rejoua	VER	6	0.0
rejouaient	VER	10	0.02
rejouais	VER	8	0.02
rejouant	VER	8	0.02
rejoue	VER	6	1.18
rejouent	VER	8	0.21
rejouer	VER	7	1.48
rejouerait	VER	10	0.02
rejoueras	VER	9	0.03
rejouerez	VER	9	0.16
rejouerons	VER	10	0.0
rejoues	VER	7	0.04
rejouez	VER	7	0.1
rejouons	VER	8	0.03
rejoué	VER	6	0.19
rejuger	VER	7	0.07
rejugez	VER	7	0.02
rejugé	VER	6	0.22
rejugés	VER	7	0.02
relacent	VER	8	0.0
relacer	VER	7	0.0
relaie	VER	6	0.27
relaient	VER	8	0.52
relaiera	VER	8	0.07
relaieraient	VER	12	0.0
relaierait	VER	10	0.0
relaieront	VER	10	0.17
relais	NOM	6	7.09
relaisser	VER	9	0.0
relance	NOM	7	0.62
relance	VER	7	1.87
relancement	NOM	11	0.03
relancent	VER	9	0.01
relancer	VER	8	1.96
relancera	VER	9	0.02
relancerait	VER	11	0.04
relanceront	VER	11	0.01
relances	NOM	8	0.01
relances	VER	8	0.05
relanceur	NOM	9	0.01
relancez	VER	8	0.27
relancèrent	VER	11	0.0
relancé	VER	7	0.48
relancée	VER	8	0.16
relancées	VER	9	0.01
relancés	VER	8	0.01
relança	VER	7	0.01
relançai	VER	8	0.0
relançaient	VER	11	0.0
relançais	VER	9	0.0
relançait	VER	9	0.01
relançant	VER	9	0.0
relançons	VER	9	0.05
relançât	VER	8	0.0
relaps	ADJ	6	0.0
relaps	NOM	6	0.0
relapse	ADJ	7	0.0
relapses	ADJ	8	0.0
relapses	NOM	8	0.01
relargué	ADJ	8	0.0
relata	VER	6	0.03
relatai	VER	7	0.0
relataient	VER	10	0.01
relatais	VER	8	0.0
relatait	VER	8	0.02
relatant	VER	8	0.05
relate	VER	6	0.19
relatent	VER	8	0.06
relater	VER	7	0.39
relateraient	VER	12	0.0
relateront	VER	10	0.01
relatif	ADJ	7	1.05
relatifs	ADJ	8	0.56
relation	NOM	8	44.03
relationnel	ADJ	11	0.14
relationnelle	ADJ	13	0.01
relationnelles	ADJ	14	0.09
relationnels	ADJ	12	0.14
relations	NOM	9	30.92
relations	VER	9	0.0
relative	ADJ	8	0.93
relative	NOM	8	0.02
relativement	ADV	12	4.48
relatives	ADJ	9	0.57
relativisant	VER	12	0.0
relativisation	NOM	14	0.0
relativise	VER	10	0.14
relativisent	VER	12	0.0
relativiser	VER	11	0.23
relativisme	NOM	11	0.05
relativiste	ADJ	11	0.02
relativisé	VER	10	0.02
relativité	NOM	10	0.5
relaté	VER	6	0.13
relatée	VER	7	0.02
relatées	VER	8	0.01
relatés	VER	7	0.25
relavait	VER	8	0.0
relave	VER	6	0.07
relaver	VER	7	0.06
relavés	VER	7	0.0
relax	ADJ	5	8.16
relax	NOM	5	5.76
relaxais	VER	8	0.0
relaxant	ADJ	8	0.61
relaxant	NOM	8	0.46
relaxant	VER	8	0.08
relaxante	ADJ	9	0.08
relaxantes	ADJ	10	0.01
relaxants	ADJ	9	0.03
relaxants	NOM	9	0.01
relaxation	NOM	10	0.63
relaxe	ADJ	6	1.04
relaxe	NOM	6	1.42
relaxe	VER	6	1.47
relaxer	VER	7	2.65
relaxes	ADJ	7	0.01
relaxes	NOM	7	0.21
relaxes	VER	7	0.14
relaxez	VER	7	0.77
relaxons	VER	8	0.03
relaxé	VER	6	0.27
relaxée	VER	7	0.07
relaya	VER	6	0.0
relayaient	VER	10	0.25
relayait	VER	8	0.01
relayant	VER	8	0.01
relaye	VER	6	0.01
relayent	VER	8	0.0
relayer	VER	7	0.93
relayera	VER	8	0.01
relayerai	VER	9	0.1
relayeur	NOM	8	0.02
relayez	VER	7	0.05
relayions	VER	9	0.0
relayons	VER	8	0.02
relayâmes	VER	9	0.0
relayèrent	VER	10	0.0
relayé	VER	6	0.14
relayée	VER	7	0.02
relayées	VER	8	0.01
relayés	VER	7	0.03
relaça	VER	6	0.0
relaçaient	VER	10	0.0
relaçait	VER	8	0.01
relecture	NOM	9	0.8
relent	NOM	6	0.1
relents	NOM	7	0.23
releva	VER	6	0.05
relevable	ADJ	9	0.0
relevai	VER	7	0.14
relevaient	VER	10	0.06
relevailles	NOM	11	0.0
relevais	VER	8	0.06
relevait	VER	8	0.53
relevant	ADJ	8	0.0
relevant	VER	8	0.53
relever	VER	7	10.46
releveur	ADJ	8	0.03
releveur	NOM	8	0.01
releveurs	ADJ	9	0.0
releveurs	NOM	9	0.01
relevez	VER	7	5.95
releviez	VER	8	0.14
relevions	VER	9	0.0
relevons	VER	8	0.33
relevâmes	VER	9	0.0
relevât	VER	7	0.0
relevèrent	VER	10	0.01
relevé	VER	6	6.04
relevé	ADJ	6	1.05
relevé	NOM	6	1.88
relevée	VER	7	0.5
relevée	ADJ	7	0.64
relevée	NOM	7	0.0
relevées	VER	8	0.3
relevées	ADJ	8	0.23
relevées	NOM	8	0.01
relevés	VER	7	0.46
relevés	ADJ	7	0.38
relevés	NOM	7	3.12
reliage	NOM	7	0.01
reliaient	VER	9	0.22
reliait	VER	7	0.2
reliant	VER	7	0.78
relie	VER	5	1.95
relief	NOM	6	1.11
reliefs	NOM	7	0.14
relient	VER	7	0.3
relier	VER	6	2.34
reliera	VER	7	0.29
relieur	NOM	7	0.33
relieurs	NOM	8	0.0
reliez	VER	6	0.11
religieuse	ADJ	10	4.85
religieuse	NOM	10	1.44
religieusement	ADV	14	0.8
religieuses	ADJ	11	2.17
religieuses	NOM	11	1.08
religieux	ADJ	9	8.51
religieux	NOM	9	1.77
religion	NOM	8	22.86
religionnaires	NOM	14	0.0
religions	NOM	9	1.81
religiosité	NOM	11	0.01
reliquaire	NOM	10	0.28
reliquaires	NOM	11	0.0
reliquat	NOM	8	0.04
reliquats	NOM	9	0.0
relique	NOM	7	1.41
reliques	NOM	8	1.19
relirai	VER	7	0.04
relirais	VER	8	0.02
relirait	VER	8	0.0
reliras	VER	7	0.0
relire	VER	6	1.84
relirez	VER	7	0.01
relirons	VER	8	0.01
relis	VER	5	1.78
relisaient	VER	10	0.0
relisais	VER	8	0.12
relisait	VER	8	0.01
relisant	VER	8	0.07
relise	VER	6	0.07
relisez	VER	7	0.7
relisions	VER	9	0.0
relit	VER	5	0.22
reliure	NOM	7	0.61
reliures	NOM	8	0.06
reliât	VER	6	0.0
relié	VER	5	3.03
relié	ADJ	5	0.3
reliée	VER	6	0.95
reliée	ADJ	6	0.07
reliées	VER	7	0.53
reliées	ADJ	7	0.05
reliés	VER	6	2.12
reliés	ADJ	6	0.45
reloge	VER	6	0.14
relogement	NOM	10	0.07
relogements	NOM	11	0.01
reloger	VER	7	0.23
relogerais	VER	10	0.0
relogé	VER	6	0.15
relooker	VER	8	0.07
relookerai	VER	10	0.01
relooké	VER	7	0.06
relookée	VER	8	0.03
reloquer	VER	8	0.0
relouer	VER	7	0.04
relouerons	VER	10	0.0
relourde	VER	8	0.0
relourder	VER	9	0.0
relourdé	VER	8	0.0
reloué	VER	6	0.1
relu	VER	4	1.35
relu	ADJ	4	0.14
relue	VER	5	0.02
relue	ADJ	5	0.01
relues	VER	6	0.01
relui	VER	5	0.02
reluire	VER	7	0.34
reluiront	VER	9	0.0
reluis	VER	6	0.0
reluisaient	VER	11	0.0
reluisais	VER	9	0.0
reluisant	VER	9	0.0
reluisant	ADJ	9	0.14
reluisante	ADJ	10	0.06
reluisantes	ADJ	11	0.01
reluisants	ADJ	10	0.06
reluise	VER	7	0.16
reluisent	VER	9	0.01
reluit	VER	6	0.0
reluqua	VER	7	0.0
reluquaient	VER	11	0.05
reluquais	VER	9	0.12
reluquait	VER	9	0.1
reluquant	VER	9	0.01
reluque	VER	7	0.36
reluquent	VER	9	0.13
reluquer	VER	8	1.09
reluques	VER	8	0.12
reluquiez	VER	9	0.01
reluqué	VER	7	0.04
reluquée	VER	8	0.09
reluqués	VER	8	0.04
relus	VER	5	0.04
relus	ADJ	5	0.01
relut	VER	5	0.01
relâcha	VER	7	0.13
relâchai	VER	8	0.0
relâchaient	VER	11	0.01
relâchais	VER	9	0.01
relâchait	VER	9	0.02
relâchant	VER	9	0.04
relâche	NOM	7	3.43
relâche	VER	7	4.25
relâchement	NOM	11	0.44
relâchements	NOM	12	0.02
relâchent	VER	9	0.35
relâcher	VER	8	4.09
relâchera	VER	9	0.41
relâcherai	VER	10	0.54
relâcheraient	VER	13	0.04
relâcherait	VER	11	0.02
relâcheras	VER	10	0.01
relâcherez	VER	10	0.06
relâcherons	VER	11	0.04
relâcheront	VER	11	0.44
relâchez	VER	8	4.77
relâchiez	VER	9	0.11
relâchons	VER	9	0.27
relâchèrent	VER	11	0.01
relâché	VER	7	4.08
relâché	ADJ	7	0.25
relâchée	VER	8	0.92
relâchée	ADJ	8	0.08
relâchées	VER	9	0.07
relâchées	ADJ	9	0.01
relâchés	VER	8	0.72
relâchés	ADJ	8	0.19
relègue	VER	7	0.06
relèguent	VER	9	0.0
relève	VER	6	11.74
relève	NOM	6	5.18
relèvement	NOM	10	0.43
relèvements	NOM	11	0.02
relèvent	VER	8	0.68
relèvera	VER	8	0.51
relèverai	VER	9	0.19
relèveraient	VER	12	0.04
relèverais	VER	10	0.16
relèverait	VER	10	0.09
relèveras	VER	9	0.12
relèverez	VER	9	0.01
relèverions	VER	11	0.0
relèverons	VER	10	0.17
relèveront	VER	10	0.09
relèves	VER	7	0.15
relèves	NOM	7	0.04
relégation	NOM	10	0.1
relégua	VER	7	0.0
reléguai	VER	8	0.0
reléguaient	VER	11	0.0
reléguait	VER	9	0.0
reléguant	VER	9	0.0
reléguer	VER	8	0.06
reléguera	VER	9	0.0
relégueraient	VER	13	0.0
reléguerait	VER	11	0.0
reléguons	VER	9	0.0
reléguèrent	VER	11	0.0
relégué	VER	7	0.31
relégué	ADJ	7	0.01
relégué	NOM	7	0.01
reléguée	VER	8	0.05
reléguée	ADJ	8	0.01
reléguée	NOM	8	0.0
reléguées	VER	9	0.0
reléguées	ADJ	9	0.0
relégués	VER	8	0.05
relégués	ADJ	8	0.1
relégués	NOM	8	0.01
remaigrir	VER	9	0.01
remaillage	NOM	10	0.0
remaillaient	VER	12	0.0
remaillant	VER	10	0.0
remailler	VER	9	0.0
remailleuse	NOM	11	0.0
remaillés	VER	9	0.0
remake	NOM	6	0.66
remange	VER	7	0.03
remanger	VER	8	0.04
remangerait	VER	11	0.0
remania	VER	7	0.0
remaniait	VER	9	0.0
remaniant	VER	9	0.0
remanie	VER	7	0.16
remaniement	NOM	11	0.09
remaniements	NOM	12	0.07
remanier	VER	8	0.12
remanié	VER	7	0.48
remaniée	VER	8	0.01
remaniés	VER	8	0.02
remaquilla	VER	10	0.0
remaquillait	VER	12	0.0
remaquille	VER	10	0.02
remaquiller	VER	11	0.26
remaquillé	VER	10	0.01
remaquillée	VER	11	0.0
remarchait	VER	10	0.0
remarche	VER	8	0.47
remarchent	VER	10	0.02
remarcher	VER	9	0.67
remarchera	VER	10	0.13
remarcheras	VER	11	0.02
remaria	VER	7	0.08
remariage	NOM	9	0.1
remariaient	VER	11	0.01
remariait	VER	9	0.05
remariant	VER	9	0.01
remarie	VER	7	0.72
remarient	VER	9	0.04
remarier	VER	8	2.58
remariera	VER	9	0.07
remarierai	VER	10	0.14
remarierais	VER	11	0.05
remarierait	VER	11	0.02
remarieras	VER	10	0.04
remarierez	VER	10	0.01
remarieront	VER	11	0.0
remaries	VER	8	0.06
remariez	VER	8	0.18
remariions	VER	10	0.0
remarié	VER	7	0.81
remariée	VER	8	1.2
remariés	VER	8	0.17
remarqua	VER	8	0.88
remarquable	ADJ	11	12.2
remarquablement	ADV	15	0.99
remarquables	ADJ	12	1.02
remarquai	VER	9	0.31
remarquaient	VER	12	0.1
remarquais	VER	10	0.07
remarquait	VER	10	0.41
remarquant	VER	10	0.01
remarquas	VER	9	0.0
remarque	NOM	8	7.65
remarque	VER	8	7.76
remarquent	VER	10	1.01
remarquer	VER	9	11.32
remarquera	VER	10	1.05
remarquerai	VER	11	0.04
remarqueraient	VER	14	0.08
remarquerais	VER	12	0.41
remarquerait	VER	12	0.66
remarqueras	VER	11	0.37
remarquerez	VER	11	0.92
remarqueriez	VER	12	0.19
remarqueront	VER	12	0.53
remarques	NOM	9	3.59
remarques	VER	9	1.19
remarquez	VER	9	4.07
remarquiez	VER	10	0.14
remarquions	VER	11	0.03
remarquons	VER	10	0.05
remarquâmes	VER	11	0.0
remarquât	VER	9	0.0
remarquèrent	VER	12	0.01
remarqué	VER	8	47.2
remarquée	VER	9	1.3
remarquées	VER	10	0.08
remarqués	VER	9	0.36
remballa	VER	8	0.0
remballage	NOM	10	0.01
remballaient	VER	12	0.0
remballait	VER	10	0.0
remballant	VER	10	0.0
remballe	VER	8	1.68
remballent	VER	10	0.01
remballer	VER	9	0.66
remballez	VER	9	0.58
remballé	VER	8	0.13
remballés	VER	9	0.01
rembarqua	VER	9	0.0
rembarquaient	VER	13	0.0
rembarque	VER	9	0.04
rembarquement	NOM	13	0.0
rembarquements	NOM	14	0.0
rembarquer	VER	10	0.04
rembarquez	VER	10	0.12
rembarquèrent	VER	13	0.0
rembarqué	VER	9	0.01
rembarquées	VER	11	0.0
rembarra	VER	8	0.0
rembarrais	VER	10	0.01
rembarrait	VER	10	0.01
rembarre	VER	8	0.22
rembarrer	VER	9	0.25
rembarres	VER	9	0.05
rembarré	VER	8	0.11
rembarrée	VER	9	0.03
rembauche	VER	9	0.0
rembauchés	VER	10	0.0
remblai	NOM	7	0.07
remblaiement	NOM	12	0.0
remblais	NOM	8	0.02
remblaya	VER	8	0.0
remblayer	VER	9	0.01
remblayé	VER	8	0.0
remblayée	VER	9	0.0
rembobinage	NOM	11	0.23
rembobine	VER	9	1.1
rembobiner	VER	10	0.33
rembobinez	VER	10	0.16
rembour	NOM	7	0.0
rembourrage	NOM	11	0.51
rembourrages	NOM	12	0.01
rembourraient	VER	13	0.01
rembourrait	VER	11	0.01
rembourrant	VER	11	0.0
rembourre	VER	9	0.06
rembourrer	VER	10	0.06
rembourré	VER	9	0.35
rembourrée	VER	10	0.19
rembourrées	VER	11	0.03
rembourrés	VER	10	0.02
remboursa	VER	9	0.01
remboursable	ADJ	12	0.38
remboursaient	VER	13	0.0
remboursais	VER	11	0.03
remboursait	VER	11	0.17
remboursant	VER	11	0.01
rembourse	VER	9	3.81
remboursement	NOM	13	1.89
remboursements	NOM	14	0.2
remboursent	VER	11	0.16
rembourser	VER	10	11.77
remboursera	VER	11	1.31
rembourserai	VER	12	4.24
rembourserais	VER	13	0.14
rembourserait	VER	13	0.08
rembourseras	VER	12	0.74
rembourserez	VER	12	0.12
rembourserons	VER	13	0.06
rembourseront	VER	13	0.05
rembourses	VER	10	0.56
remboursez	VER	10	0.72
remboursons	VER	11	0.15
remboursât	VER	10	0.0
remboursèrent	VER	13	0.0
remboursé	VER	9	2.71
remboursée	VER	10	0.48
remboursées	VER	11	0.06
remboursés	VER	10	0.34
remboîter	VER	9	0.0
rembruni	VER	8	0.0
rembrunir	VER	9	0.0
rembrunis	VER	9	0.0
rembrunissait	VER	13	0.0
rembrunissent	VER	13	0.0
rembrunit	VER	9	0.01
remembrance	NOM	11	0.01
remembrement	NOM	12	0.01
remembrés	VER	9	0.0
remercia	VER	8	0.04
remerciai	VER	9	0.01
remerciaient	VER	12	0.11
remerciais	VER	10	0.14
remerciait	VER	10	0.06
remerciant	VER	10	0.4
remercie	VER	8	51.61
remerciement	NOM	12	2.53
remerciements	NOM	13	2.99
remercient	VER	10	0.98
remercier	VER	9	38.6
remerciera	VER	10	0.47
remercierai	VER	11	0.84
remercierais	VER	12	0.12
remercierait	VER	12	0.06
remercieras	VER	11	1.39
remercierez	VER	11	1.0
remercierons	VER	12	0.02
remercieront	VER	12	0.3
remercies	VER	9	1.37
remerciez	VER	9	6.25
remercions	VER	10	5.0
remerciâmes	VER	11	0.0
remercièrent	VER	12	0.0
remercié	VER	8	3.59
remerciée	VER	9	0.94
remerciés	VER	9	0.38
remet	VER	5	12.56
remets	VER	6	24.72
remettaient	VER	11	0.06
remettais	VER	9	0.56
remettait	VER	9	0.63
remettant	NOM	9	0.01
remettant	VER	9	0.31
remette	VER	7	2.94
remettent	VER	9	2.26
remettes	VER	8	0.33
remettez	VER	8	10.44
remettiez	VER	9	0.52
remettions	VER	10	0.07
remettons	VER	9	2.1
remettra	VER	8	5.79
remettrai	VER	9	3.32
remettraient	VER	12	0.04
remettrais	VER	10	0.45
remettrait	VER	10	0.67
remettras	VER	9	1.54
remettre	VER	8	47.05
remettrez	VER	9	1.09
remettriez	VER	10	0.07
remettrions	VER	11	0.0
remettrons	VER	10	0.25
remettront	VER	10	0.27
remeublé	VER	8	0.01
remirent	VER	8	0.04
remis	VER	5	20.27
remis	ADJ	5	1.18
remisa	VER	6	0.0
remisai	VER	7	0.0
remisaient	VER	10	0.01
remisait	VER	8	0.0
remise	VER	6	5.54
remise	ADJ	6	1.07
remise	NOM	6	8.81
remise	VER	6	0.98
remisent	VER	8	0.0
remiser	VER	7	0.18
remises	VER	7	0.44
remises	ADJ	7	0.12
remises	NOM	7	0.96
remises	VER	7	0.02
remisez	VER	7	0.11
remisons	VER	8	0.0
remisse	VER	7	0.0
remisèrent	VER	10	0.0
remisé	VER	6	0.12
remisée	VER	7	0.0
remisés	VER	7	0.01
remit	VER	5	0.66
remix	NOM	5	0.15
remixer	VER	7	0.02
remmailleuses	NOM	13	0.0
remmenaient	VER	11	0.0
remmener	VER	8	0.16
remmenez	VER	8	0.14
remmenée	VER	8	0.01
remmène	VER	7	0.09
remmènes	VER	8	0.01
remobilisés	VER	11	0.0
remodela	VER	8	0.0
remodelage	NOM	10	0.03
remodelant	VER	10	0.01
remodeler	VER	9	0.2
remodelé	VER	8	0.1
remodelée	VER	9	0.04
remodelées	VER	10	0.0
remodèle	VER	8	0.0
remodèles	VER	9	0.0
remonta	VER	7	0.32
remontage	NOM	9	0.03
remontai	VER	8	0.01
remontaient	VER	11	0.38
remontais	VER	9	0.33
remontait	VER	9	0.65
remontant	ADJ	9	0.1
remontant	NOM	9	2.3
remontant	VER	9	1.37
remontantes	ADJ	11	0.0
remontants	ADJ	10	0.01
remontants	NOM	10	0.31
remonte	NOM	7	3.92
remonte	VER	7	25.55
remonte-pente	NOM	13	0.02
remonte-pentes	NOM	14	0.0
remontent	VER	9	2.78
remonter	VER	8	19.13
remontera	VER	9	1.83
remonterai	VER	10	0.4
remonteraient	VER	13	0.04
remonterait	VER	11	0.35
remonteras	VER	10	0.06
remonterez	VER	10	0.08
remonteriez	VER	11	0.01
remonterons	VER	11	0.14
remonteront	VER	11	0.3
remontes	NOM	8	0.03
remontes	VER	8	1.02
remontez	VER	8	6.73
remontiez	VER	9	0.06
remontions	VER	10	0.3
remontoir	NOM	9	0.12
remontons	VER	9	1.21
remontrait	VER	10	0.06
remontrance	NOM	11	0.16
remontrances	NOM	12	0.71
remontrassent	VER	13	0.0
remontre	VER	8	0.19
remontrer	VER	9	0.19
remontrera	VER	10	0.0
remontrerai	VER	11	0.01
remontrerais	VER	12	0.0
remontrerait	VER	12	0.0
remontreras	VER	11	0.0
remontres	VER	9	0.01
remontrez	VER	9	0.08
remontré	VER	8	0.01
remontâmes	VER	10	0.0
remontât	VER	8	0.0
remontèrent	VER	11	0.01
remonté	VER	7	5.83
remontée	VER	8	1.25
remontée	NOM	8	0.22
remontées	VER	9	0.15
remontées	NOM	9	0.16
remontés	VER	8	1.04
remord	VER	6	0.43
remordait	VER	9	0.0
remords	VER	7	0.17
remords	NOM	7	10.67
remordu	VER	7	0.01
remorqua	VER	8	0.0
remorquage	NOM	10	0.49
remorquaient	VER	12	0.0
remorquait	VER	10	0.01
remorquant	VER	10	0.02
remorque	NOM	8	1.16
remorque	VER	8	0.16
remorquer	VER	9	0.85
remorquera	VER	10	0.0
remorquerai	VER	11	0.02
remorques	NOM	9	0.15
remorques	VER	9	0.03
remorqueur	ADJ	10	0.02
remorqueur	NOM	10	0.28
remorqueurs	ADJ	11	0.01
remorqueurs	NOM	11	0.08
remorqueuse	ADJ	11	0.09
remorquez	VER	9	0.02
remorquions	VER	11	0.01
remorquons	VER	10	0.03
remorqué	VER	8	0.37
remorquée	VER	9	0.08
remoucha	VER	8	0.0
remouillaient	VER	13	0.0
remouiller	VER	10	0.02
remous	NOM	6	1.49
rempaillaient	VER	13	0.0
rempailler	VER	10	0.01
rempailleur	NOM	11	0.0
rempailleurs	NOM	12	0.0
rempailleuses	NOM	13	0.0
rempaillée	VER	10	0.0
rempaquette	VER	11	0.0
rempaqueté	VER	10	0.0
rempart	NOM	7	1.56
remparts	NOM	8	1.39
rempilait	VER	9	0.0
rempile	VER	7	0.17
rempilent	VER	9	0.0
rempiler	VER	8	0.2
rempilerai	VER	10	0.01
rempilerais	VER	11	0.0
rempilerez	VER	10	0.0
rempiles	VER	8	0.03
rempilez	VER	8	0.04
rempilé	VER	7	0.29
remplace	VER	8	11.59
remplacement	NOM	12	1.86
remplacements	NOM	13	0.17
remplacent	VER	10	0.84
remplacer	VER	9	22.95
remplacera	VER	10	2.13
remplacerai	VER	11	0.56
remplaceraient	VER	14	0.02
remplacerais	VER	12	0.22
remplacerait	VER	12	0.2
remplaceras	VER	11	0.33
remplacerez	VER	11	0.26
remplaceriez	VER	12	0.01
remplacerons	VER	12	0.27
remplaceront	VER	12	0.3
remplaces	VER	9	0.84
remplacez	VER	9	1.81
remplaciez	VER	10	0.3
remplacèrent	VER	12	0.01
remplacé	VER	8	6.47
remplacée	VER	9	0.92
remplacées	VER	10	0.54
remplacés	VER	9	0.81
remplaça	VER	8	0.07
remplaçable	ADJ	11	0.28
remplaçables	ADJ	12	0.13
remplaçai	VER	9	0.02
remplaçaient	VER	12	0.05
remplaçais	VER	10	0.06
remplaçait	VER	10	0.53
remplaçant	VER	10	0.63
remplaçant	NOM	10	5.2
remplaçante	NOM	11	1.72
remplaçantes	NOM	12	0.09
remplaçants	NOM	11	0.91
remplaçons	VER	10	0.1
remplaçât	VER	9	0.0
rempli	ADJ	6	1.71
rempli	VER	6	16.17
remplie	ADJ	7	6.64
remplie	VER	7	0.41
remplies	ADJ	8	1.82
remplies	VER	8	0.04
remplir	VER	7	18.92
remplira	VER	8	1.0
remplirai	VER	9	0.9
rempliraient	VER	12	0.01
remplirais	VER	10	0.24
remplirait	VER	10	0.2
rempliras	VER	9	0.16
remplirent	VER	10	0.25
remplirez	VER	9	0.17
remplirons	VER	10	0.28
rempliront	VER	10	0.21
remplis	ADJ	7	2.57
remplis	VER	7	7.08
remplissage	NOM	11	0.37
remplissaient	VER	13	0.07
remplissais	VER	11	0.28
remplissait	VER	11	1.15
remplissant	VER	11	0.48
remplisse	VER	9	1.09
remplissent	VER	11	2.17
remplisses	VER	10	0.17
remplisseur	NOM	11	0.0
remplissez	VER	10	4.65
remplissiez	VER	11	0.17
remplissions	VER	12	0.01
remplissons	VER	11	0.18
remplit	VER	7	5.2
remploi	NOM	7	0.0
remployée	VER	9	0.0
remplumer	VER	9	0.04
remplumez	VER	9	0.02
remplumé	VER	8	0.03
remplît	VER	7	0.0
rempochait	VER	10	0.0
rempoche	VER	8	0.0
remporta	VER	8	0.27
remportai	VER	9	0.0
remportaient	VER	12	0.01
remportais	VER	10	0.0
remportait	VER	10	0.17
remportant	VER	10	0.07
remportassent	VER	13	0.0
remporte	VER	8	1.93
remportent	VER	10	0.24
remporter	VER	9	3.06
remportera	VER	10	0.22
remporterai	VER	11	0.04
remporterait	VER	12	0.04
remporterez	VER	11	0.02
remporterons	VER	12	0.1
remportez	VER	9	0.71
remportiez	VER	10	0.01
remportions	VER	11	0.0
remportât	VER	9	0.0
remportèrent	VER	12	0.0
remporté	VER	8	2.11
remportée	VER	9	0.22
remportées	VER	10	0.01
remportés	VER	9	0.04
